ticker,rating,score,as_of_date,generated_at_utc,universe,source
GOLF,74,0.126509,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
GPRO,74,0.126338,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
AME,74,0.126146,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ARCO,74,0.126008,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ENSG,74,0.125965,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CLBK,74,0.125893,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SLDE,74,0.125871,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
XBIO,74,0.125854,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
LIDR,74,0.125407,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CRT,74,0.125078,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TRN,74,0.124758,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BNS,74,0.124697,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MXF,74,0.123826,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
PDLB,74,0.123601,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
LEG,74,0.123556,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CAAP,74,0.123442,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ACRE,74,0.123283,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
PFIS,74,0.123095,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
PAGP,74,0.122374,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SD,74,0.122323,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TEO,74,0.121956,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CBNA,74,0.121207,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
VFS,74,0.120999,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
PCAR,74,0.120898,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
GRMN,74,0.12084,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
NIC,74,0.120756,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
GKOS,74,0.120613,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ATLC,74,0.120498,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
HUBB,74,0.120234,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
PRTA,74,0.120197,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
NWN,74,0.120027,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
NVEC,74,0.120023,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MXE,74,0.119821,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
GSIT,74,0.119455,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SPG,74,0.119341,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CTBI,74,0.119122,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
JHG,74,0.118749,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
FUSB,74,0.118478,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
HUN,74,0.118199,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
LSTR,74,0.118188,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
THFF,74,0.118088,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
AM,74,0.118052,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
AHR,74,0.11727,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
GS,74,0.117229,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
AMG,74,0.117171,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CCSI,74,0.116693,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
KRT,74,0.116391,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
RY,73,0.116245,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
VLGEA,73,0.116116,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
EBMT,73,0.116108,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ARTW,73,0.115597,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
KTB,73,0.115248,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
RBB,73,0.115221,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
GRDX,73,0.1151,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
AVBH,73,0.11507,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
IVA,73,0.114963,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ING,73,0.114923,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
RNR,73,0.114824,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BIIB,73,0.114446,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
FLG,73,0.114206,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MS,73,0.114076,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
LSBK,73,0.113925,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
KSS,73,0.113521,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BALL,73,0.113321,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
UVSP,73,0.113235,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
UTMD,73,0.112445,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
USB,73,0.111819,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
VACH,73,0.111727,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SPXC,73,0.111689,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SUPN,73,0.111671,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MLAB,73,0.111593,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
NBN,73,0.11121,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
LHX,73,0.111043,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
LCII,73,0.110904,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
NRC,73,0.110889,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SPNT,73,0.110623,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
PEO,73,0.110621,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CURB,73,0.110563,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
WHD,73,0.11027,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BSRR,73,0.110223,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SRCE,73,0.109954,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
NVS,73,0.109441,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
AMSC,73,0.108999,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BKU,73,0.108985,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
EXPE,73,0.108947,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BEPC,73,0.108797,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
NVDA,73,0.108714,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
XPEL,73,0.108332,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
DAL,73,0.10825,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
AXR,73,0.107951,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CRBP,73,0.107588,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
KRG,73,0.107434,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
HZO,73,0.107053,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SRBK,73,0.107023,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
AMTX,73,0.106647,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CWEN,73,0.106478,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
NBBK,73,0.10617,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
FBNC,72,0.106118,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
FVCB,72,0.105965,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CHMG,72,0.105962,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CVX,72,0.105332,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MLI,72,0.105031,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
PAGS,72,0.105023,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
NWE,72,0.104565,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MCB,72,0.104384,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SSBI,72,0.10412,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
DE,72,0.103863,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MRTN,72,0.103689,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
AMCX,72,0.103484,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BRBI,72,0.103448,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
IMPP,72,0.103378,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BGR,72,0.103355,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BMY,72,0.103279,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SIRI,72,0.10309,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TARA,72,0.102602,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TCBI,72,0.102529,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TITN,72,0.1024,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
NDSN,72,0.102391,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
PLBC,72,0.102251,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
AVO,72,0.102012,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
KURA,72,0.101989,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
EVR,72,0.101928,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
LNTH,72,0.101914,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
FDP,72,0.101892,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ABCB,72,0.101882,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BRX,72,0.101868,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SMBC,72,0.100809,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
LAUR,72,0.100242,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
DVA,72,0.100013,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MASI,72,0.098781,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CTRE,72,0.098743,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
DTI,72,0.098448,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
DMAC,72,0.098235,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
VTR,72,0.09822,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
GVA,72,0.098133,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
KEY,72,0.098098,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
DDS,72,0.097816,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
INV,72,0.097589,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
FR,72,0.097217,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TSSI,72,0.097214,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
RXT,72,0.097147,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
WEYS,72,0.097127,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BNL,72,0.097076,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
GAP,72,0.096966,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
EBC,72,0.096815,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CDRO,72,0.096626,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ARI,72,0.096386,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CFBK,71,0.096264,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
AGAE,71,0.096201,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MUFG,71,0.09612,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
AMTB,71,0.095936,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
GILD,71,0.095929,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BOH,71,0.095745,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
LEXX,71,0.095004,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
WTM,71,0.094458,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
LQDT,71,0.094186,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
EPRX,71,0.094165,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
PRME,71,0.094044,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BEN,71,0.093711,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
LUV,71,0.093695,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
LEA,71,0.093684,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
QCRH,71,0.093658,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
QXO,71,0.093463,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
PROK,71,0.093076,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MCBS,71,0.092915,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
OPLN,71,0.092676,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
KRNY,71,0.092356,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BY,71,0.092094,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
AMRC,71,0.092067,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MASS,71,0.091847,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ETN,71,0.091738,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
NJR,71,0.091707,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CPF,71,0.091692,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
UBCP,71,0.091622,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
IVZ,71,0.091559,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ROK,71,0.091514,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SMMT,71,0.091257,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
IBTA,71,0.091132,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
AER,71,0.091073,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ALRS,71,0.090929,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TT,71,0.090855,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
EBF,71,0.090721,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CTVA,71,0.090696,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
JWEL,71,0.090655,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
EE,71,0.090612,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
FIHL,71,0.090589,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CROX,71,0.090198,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
IMXI,71,0.089764,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
KLXE,71,0.089559,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
RIVN,71,0.08944,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CZNC,71,0.089431,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SRI,71,0.0889,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
EPD,71,0.08888,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
XMTR,71,0.088626,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BKE,71,0.088017,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
FLXS,71,0.087852,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
JBSS,71,0.087835,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
UBSI,70,0.087802,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
FATE,70,0.08773,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SI,70,0.087611,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
FFBC,70,0.087597,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SMBK,70,0.087456,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
RTX,70,0.087378,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
WMB,70,0.087264,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SBGI,70,0.087205,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
VAC,70,0.086958,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
VELO,70,0.086861,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MCHB,70,0.086535,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
REGN,70,0.086255,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BRSP,70,0.086133,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
GATX,70,0.086069,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BKH,70,0.085947,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CTO,70,0.085797,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ONL,70,0.085542,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
EOG,70,0.084892,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
PNC,70,0.084798,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
WTBA,70,0.084666,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
GFR,70,0.084454,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
FULT,70,0.084445,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TEX,70,0.084017,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ABAT,70,0.084,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
COSO,70,0.083571,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
AX,70,0.083556,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
WMT,70,0.083486,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
USLM,70,0.08317,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
WLAC,70,0.082781,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BCS,70,0.082361,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
USGO,70,0.082313,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SCOR,70,0.082248,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
RRC,70,0.082026,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MRVI,70,0.081959,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
NTST,70,0.081824,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BATRA,70,0.081804,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TRMK,70,0.08167,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
KMDA,70,0.081664,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
JLL,70,0.081308,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
WLY,70,0.08129,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TRP,70,0.081102,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ABUS,70,0.081077,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
RVT,70,0.080952,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ODYS,70,0.080559,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
KT,70,0.080405,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
AKO-B,70,0.080107,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
